Papel;Cotação;P/L;P/VP;PSR;Div.Yield;P/Ativo;P/Cap.Giro;P/EBIT;P/Ativ Circ.Liq;EV/EBIT;EV/EBITDA;Mrg Ebit;Mrg. Líq.;Liq. Corr.;ROIC;ROE;Liq.2meses;Patrim. Líq;Dív.Brut/ Patrim.;Cresc. Rec.5a
CIQU3;12.49;6.63;1.05;0.413;0,00%;0.515;3.33;4.25;7.55;7.5;5.23;9,72%;6,22%;1.36;12,70%;15,87%;0.0;296175000.0;0.84;16,23%
TELB4;9.14;6.63;0.53;1.898;0,00%;0.211;0.48;-3.08;-2.66;1.88;19.8;-61,68%;28,62%;6.29;-11,05%;8,02%;24191.8;1752090000.0;0.01;13,41%
SOND5;75.0;6.64;2.55;0.835;20,91%;1.518;4.89;5.45;8.07;4.42;3.78;15,32%;12,69%;2.1;40,10%;38,39%;4972.17;72363000.0;0.0;29,88%
LOGG3;27.15;6.73;0.66;9.589;14,60%;0.357;84.69;13.29;-1.08;25.65;24.75;72,16%;146,12%;1.03;2,71%;9,83%;12781600.0;3606440000.0;0.62;10,87%
BRAP3;19.42;6.76;0.84;0.0;15,34%;0.828;17.24;-217.86;17.4;-202.68;-202.68;0,00%;0,00%;5.95;-0,40%;12,38%;1768070.0;9123790000.0;0.0;0,00%
COCE5;30.86;6.76;0.49;0.29;3,95%;0.164;-1.06;1.81;-0.35;5.68;4.03;16,02%;4,30%;0.55;10,39%;7,21%;493571.0;5461400000.0;1.08;2,34%
TRIS3;5.68;6.76;0.95;1.0;19,15%;0.401;0.71;7.27;1.43;10.01;8.7;13,75%;15,46%;2.97;6,67%;14,06%;3143360.0;1449540000.0;0.73;18,84%
WLMM4;22.35;6.91;0.98;0.266;12,09%;0.531;1.84;4.97;4.26;6.94;6.65;5,36%;3,84%;1.96;12,31%;14,25%;49254.9;826271000.0;0.52;19,09%
WIZC3;8.75;6.96;2.01;1.012;6,47%;0.575;22.92;2.01;-2.73;1.99;1.72;50,36%;26,59%;1.11;36,56%;28,82%;5884360.0;697792000.0;0.56;14,28%
BBDC3;16.3;7.03;1.0;0.0;8,01%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;14,25%;122115000.0;172239000000.0;0.0;0,34%
TECN3;8.3;7.07;1.15;1.057;5,05%;0.729;1.51;5.34;2.47;5.44;6.21;19,77%;14,94%;3.69;15,75%;16,33%;491642.0;437800000.0;0.11;10,19%
NUTR3;2.21;7.09;0.68;0.128;0,00%;0.228;0.92;7.71;4.59;12.89;10.49;1,66%;1,80%;1.53;3,90%;9,55%;8099.42;43218000.0;0.51;15,49%
CSUD3;18.0;7.09;1.62;1.207;15,48%;1.002;9.74;6.88;-16.41;7.32;4.67;17,53%;17,01%;1.48;17,64%;22,80%;986965.0;465112000.0;0.27;4,51%
SAPR3;9.8;7.12;1.2;2.055;3,70%;0.56;12.36;7.54;-2.15;8.45;6.41;27,26%;28,86%;1.2;9,65%;16,84%;2462270.0;12347800000.0;0.6;8,75%
BEES3;8.54;7.18;1.23;0.0;8,23%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;17,14%;144917.0;2411700000.0;0.0;10,78%
CMIG4;12.34;7.21;1.24;0.826;6,51%;0.527;2043.29;5.65;-1.47;8.34;6.7;14,62%;11,46%;1.0;10,19%;17,14%;161542000.0;28576400000.0;0.68;6,43%
SANB3;14.9;7.23;1.17;0.0;6,95%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;16,24%;1395510.0;95191800000.0;0.0;-3,32%
WLMM3;23.39;7.23;1.03;0.278;10,50%;0.555;1.93;5.2;4.46;7.17;6.87;5,36%;3,84%;1.96;12,31%;14,25%;926.9;826271000.0;0.52;19,09%
ALLL11;16.5;7.24;0.44;0.443;0,00%;0.114;1.73;1.1;-0.2;3.98;2.85;40,37%;6,25%;1.57;12,25%;6,12%;0.0;13842600000.0;1.67;17,24%
SANB11;29.97;7.27;1.18;0.0;7,26%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;16,24%;147947000.0;95191800000.0;0.0;-3,32%
ALLL4;3.32;7.29;0.45;0.446;0,00%;0.115;1.74;1.1;-0.21;3.99;2.85;40,37%;6,25%;1.57;12,25%;6,12%;0.0;13842600000.0;1.67;17,24%
EZTC3;13.89;7.3;0.78;2.604;8,02%;0.542;1.34;11.31;3.18;11.73;11.06;23,03%;36,54%;8.33;6,18%;10,64%;32873700.0;5030550000.0;0.34;13,04%
SANB4;15.06;7.3;1.19;0.0;7,57%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;16,24%;1756210.0;95191800000.0;0.0;-3,32%
MTRE3;3.73;7.34;0.39;0.374;11,91%;0.165;0.33;4.75;0.7;10.39;7.64;7,87%;7,40%;2.68;3,92%;5,36%;2448990.0;1003670000.0;0.67;18,04%
BEES4;8.78;7.38;1.27;0.0;8,01%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;17,14%;47199.8;2411700000.0;0.0;10,78%
BBAS3;23.65;7.47;0.73;0.0;3,52%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;9,83%;845383000.0;184588000000.0;0.0;-3,37%
TEND3;30.9;7.49;3.16;0.908;3,99%;0.572;1.76;6.1;-2.89;6.53;5.89;14,87%;11,61%;2.1;11,85%;42,15%;70465400.0;1199590000.0;1.09;13,90%
GETT3;2.4;7.55;1.24;1.336;0,00%;0.081;3.13;6.04;3.36;6.86;4.78;22,13%;17,66%;1.03;1,36%;16,41%;0.0;3618060000.0;0.34;0,00%
GETT4;2.4;7.55;1.24;1.336;0,00%;0.081;3.13;6.04;3.36;6.86;4.78;22,13%;17,66%;1.03;1,36%;16,41%;0.0;3618060000.0;0.34;0,00%
CGRA4;26.5;7.57;0.72;0.852;22,40%;0.502;2.11;6.81;4.09;5.23;3.85;12,52%;11,26%;2.26;9,12%;9,55%;238809.0;878113000.0;0.0;4,63%
DPPI4;38.9;7.62;2.28;-0.665;0,00%;1.718;3.98;87.28;4.46;73.74;73.74;-0,76%;-5,04%;3.14;3,00%;29,97%;0.0;545227000.0;0.06;15,14%
ISAE4;28.31;7.62;0.88;1.982;5,54%;0.395;3.59;5.19;-1.0;9.05;8.96;38,17%;26,68%;3.76;8,02%;11,57%;73305900.0;21151500000.0;0.76;15,51%
BBSE3;34.46;7.64;6.64;0.0;13,16%;2.984;0.0;6.99;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;86,84%;264214000.0;10384400000.0;0.0;0,00%
CCTU4;37.28;7.65;0.92;0.307;0,00%;0.405;2.29;14.56;-28.32;21.77;21.77;2,10%;4,00%;1.48;2,96%;12,07%;0.0;82550000.0;0.48;12,54%
COCE6;35.0;7.67;0.55;0.329;0,00%;0.186;-1.21;2.06;-0.39;5.93;4.2;16,02%;4,30%;0.55;10,39%;7,21%;0.0;5461400000.0;1.08;2,34%
EKTR4;38.0;7.69;3.61;0.738;13,74%;0.563;19.58;3.11;-0.98;6.42;5.4;23,73%;9,60%;1.12;20,03%;46,94%;45105.4;2041000000.0;4.04;4,35%
CGRA3;26.99;7.71;0.74;0.868;21,99%;0.512;2.15;6.93;4.17;5.36;3.94;12,52%;11,26%;2.26;9,12%;9,55%;35610.9;878113000.0;0.0;4,63%
PFRM3;7.41;7.72;0.68;0.08;8,70%;0.147;0.91;2.4;-8.77;4.08;2.68;3,33%;1,10%;1.29;11,48%;8,84%;2371090.0;1345730000.0;0.65;15,27%
CLSC4;146.21;7.73;1.42;0.474;6,65%;0.408;6.3;4.91;-0.94;8.9;6.67;9,65%;6,13%;1.3;9,26%;18,38%;514349.0;3968460000.0;1.26;1,53%
BRAP4;22.24;7.74;0.96;0.0;14,73%;0.948;19.74;-249.5;19.93;-234.32;-234.32;0,00%;0,00%;5.95;-0,40%;12,38%;81820900.0;9123790000.0;0.0;0,00%
PLPL3;13.8;7.77;2.75;0.857;3,57%;0.664;1.31;3.37;4.66;3.34;3.26;25,46%;12,88%;2.38;35,55%;35,38%;34147800.0;1023200000.0;1.07;27,73%
ENBR3;24.08;7.78;1.27;0.694;0,00%;0.336;4.57;3.76;-0.86;6.29;4.87;18,47%;9,89%;1.3;10,86%;16,33%;0.0;11009700000.0;1.36;1,43%
EQMA3B;35.49;7.8;1.34;0.87;7,72%;0.505;9.61;4.23;-1.35;6.57;5.13;20,55%;11,15%;1.26;13,83%;17,24%;10641.0;4334970000.0;0.95;7,90%
LEVE3;35.12;7.82;5.53;0.88;7,75%;1.255;9.86;5.2;-7.58;6.29;5.52;16,93%;11,26%;1.27;35,92%;70,65%;12736000.0;861531000.0;1.92;9,21%
MDNE3;31.57;7.83;2.17;1.396;13,82%;0.591;2.06;6.76;-3.0;7.43;7.19;20,64%;17,83%;2.18;10,23%;27,69%;44812500.0;1518150000.0;0.58;39,75%
BLAU3;9.91;7.84;1.02;1.358;6,74%;0.636;2.05;7.01;4.46;6.96;5.75;19,37%;17,43%;2.47;11,98%;12,98%;5600310.0;2271760000.0;0.26;6,83%
ROMI3;7.27;7.96;0.54;0.511;7,43%;0.246;0.69;8.93;3.31;16.12;8.38;5,72%;6,50%;2.35;3,43%;6,83%;2158100.0;1246630000.0;0.82;-3,44%
TGMA3;29.32;7.97;2.22;0.87;15,11%;1.448;5.99;6.47;12.7;6.76;6.12;13,45%;10,92%;2.1;25,78%;27,86%;16560000.0;872233000.0;0.23;22,23%
BALM4;20.2;8.0;1.08;0.903;22,97%;0.658;1.3;5.36;1.85;3.43;3.0;16,86%;11,21%;3.12;19,06%;13,52%;17013.4;182965000.0;0.12;10,97%
NEOE3;33.24;8.02;1.11;0.767;4,39%;0.338;5.99;3.46;-0.73;7.63;6.04;22,16%;9,61%;1.32;11,07%;13,80%;75208900.0;36451000000.0;1.58;5,46%
WSON33;67.0;8.07;0.98;1.067;0,00%;0.4;13.41;2.42;-0.89;5.08;5.08;44,14%;13,58%;1.26;18,36%;12,17%;0.0;2148530000.0;1.21;5,23%
CMET4;3.91;8.1;5.38;3.068;0,00%;3.136;9.47;5.72;27.2;5.34;5.34;53,63%;43,03%;2.64;81,40%;66,40%;0.0;2847970000.0;0.18;30,18%
RDTR3;6.3;8.11;1.37;0.0;0,00%;1.32;0.0;-1919.75;0.0;-1897.05;-219.41;0,00%;0,00%;0.0;0,00%;16,95%;0.0;497092000.0;0.0;0,00%
LIGT3;4.65;8.13;0.32;0.116;0,00%;0.067;-1.45;1.06;-0.12;5.94;3.81;10,88%;1,42%;0.82;7,68%;3,91%;7755510.0;5448690000.0;1.78;1,30%
HAGA4;1.47;8.16;-0.36;0.614;0,00%;0.249;0.45;-8.56;-0.31;5.79;11.15;-7,17%;7,53%;2.6;-10,68%;-4,36%;26342.2;-49168100.0;-0.42;-6,88%
BBDC4;18.94;8.17;1.16;0.0;7,58%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;14,25%;798892000.0;172239000000.0;0.0;0,34%
BPAC5;11.3;8.27;1.88;0.0;3,63%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;22,79%;155423.0;69969600000.0;0.0;14,72%
COCE3;38.0;8.32;0.6;0.358;3,21%;0.202;-1.31;2.23;-0.43;6.1;4.33;16,02%;4,30%;0.55;10,39%;7,21%;287.53;5461400000.0;1.08;2,34%
CIEL3;5.83;8.39;1.43;2.607;0,00%;0.13;1.38;34.01;11.79;36.84;17.44;7,67%;31,08%;1.11;2,75%;17,00%;0.0;11107800000.0;0.91;1,78%
BRML3;8.26;8.39;0.55;4.12;0,00%;0.329;4.79;5.98;-1.07;7.75;7.16;68,90%;53,26%;4.05;5,93%;6,55%;0.0;12306700000.0;0.28;11,39%
BMIN4;18.2;8.45;0.62;0.0;7,69%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;7,31%;22590.8;142210000.0;0.0;-19,66%
AGIN3;5.29;8.46;1.23;1.816;0,00%;0.565;1.29;10.92;3.55;14.68;14.68;16,63%;21,83%;2.72;5,59%;14,56%;0.0;1028210000.0;0.55;44,17%
AELP3;1.93;8.49;-200.57;-0.062;0,00%;5.216;0.0;-12.58;0.0;-11.94;-11.98;0,49%;-0,73%;0.0;0,00%;-2.363,83%;0.0;-904000.0;0.0;1,18%
AESL4;10081.9;8.49;1.76;0.919;0,00%;0.523;-48.76;4.21;-1.03;7.39;7.39;21,81%;10,82%;0.95;13,34%;20,72%;0.0;6447780000.0;1.38;7,98%
AESL3;10081.9;8.49;1.76;0.919;0,00%;0.523;-48.76;4.21;-1.03;7.39;7.39;21,81%;10,82%;0.95;13,34%;20,72%;0.0;6447780000.0;1.38;7,98%
CPSL3;38.02;8.56;3.49;0.787;0,00%;2.043;7.39;5.79;11.84;5.48;5.48;13,59%;9,20%;1.89;57,15%;40,82%;0.0;1634730000.0;0.17;16,21%
BRFS3;17.95;8.59;2.1;0.439;12,28%;0.419;3.16;4.29;-1.48;6.47;4.21;10,25%;5,05%;1.36;17,44%;24,47%;0.0;13601200000.0;2.2;7,52%
BPAR3;182.07;8.63;0.77;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;8,96%;0.0;2242660000.0;0.0;9,64%
SMTO3;19.95;8.63;0.91;0.958;2,29%;0.287;1.31;6.18;-0.82;13.72;4.33;15,51%;11,09%;2.87;5,61%;10,53%;54286300.0;7298620000.0;1.56;7,48%
CSED3;6.0;8.66;1.32;0.795;8,09%;0.458;6.39;3.84;-1.1;4.59;3.14;20,71%;9,18%;1.44;14,82%;15,25%;2780360.0;1656110000.0;0.76;11,30%
ALLL3;3.97;8.71;0.53;0.533;0,00%;0.137;2.09;1.32;-0.25;4.2;3.01;40,37%;6,25%;1.57;12,25%;6,12%;0.0;13842600000.0;1.67;17,24%
TMGC12;550.0;8.71;1.12;0.8;0,00%;0.77;4.66;12.27;8.22;10.94;10.94;6,52%;9,18%;1.69;8,73%;12,83%;0.0;1167010000.0;0.05;10,49%
BGIP3;61.3;8.72;1.45;0.0;5,19%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;16,64%;10467.5;910539000.0;0.0;8,80%
ACES4;94.73;8.74;2.27;1.683;0,00%;1.43;6.37;7.16;20.65;6.5;6.5;23,52%;19,27%;2.05;26,90%;25,95%;0.0;3105800000.0;0.09;13,34%
SBFG3;11.78;8.78;0.94;0.372;4,64%;0.303;2.16;5.05;-2.07;9.0;4.96;7,38%;4,24%;1.36;7,68%;10,72%;32198600.0;3059790000.0;0.96;10,10%
ACES3;95.27;8.79;2.28;1.693;0,00%;1.438;6.4;7.2;20.77;6.54;6.54;23,52%;19,27%;2.05;26,90%;25,95%;0.0;3105800000.0;0.09;13,34%
ALUP4;10.8;8.79;1.17;2.428;3,95%;0.333;2.9;3.75;-0.8;7.05;6.62;64,71%;39,41%;2.45;9,92%;13,26%;148585.0;9163890000.0;1.38;-3,01%
EQPA6;6.59;8.83;2.87;1.223;10,00%;0.657;4.77;5.18;-1.87;6.78;5.71;23,60%;13,85%;1.49;18,42%;32,49%;0.0;5073530000.0;1.96;12,26%
RANI3;9.3;8.86;1.48;1.271;6,47%;0.543;2.4;4.71;-1.95;7.06;4.87;26,99%;14,35%;2.77;15,38%;16,67%;7282200.0;1451930000.0;1.32;0,62%
CZRS4;2.49;8.89;0.3;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;3,34%;0.0;1145670000.0;0.0;14,44%
EQPA3;6.65;8.91;2.9;1.234;9,91%;0.663;4.82;5.23;-1.89;6.83;5.75;23,60%;13,85%;1.49;18,42%;32,49%;28324.7;5073530000.0;1.96;12,26%
AFLU5;5.03;8.93;2.14;2.911;0,00%;1.875;9.63;8.32;11.92;7.38;7.05;34,98%;32,59%;3.27;31,18%;23,93%;0.0;44270000.0;0.0;8,61%
WHRL3;4.18;8.95;2.93;0.488;16,63%;0.627;-21.92;5.06;-5.7;4.94;4.13;9,65%;5,46%;0.96;30,69%;32,74%;28074.9;2143130000.0;0.94;4,01%
BMGB11;33.6;8.98;1.29;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;14,41%;0.0;3892010000.0;0.0;3,30%
VIVO3;65.79;8.99;2.69;1.366;0,00%;1.175;-29.21;6.21;-4.74;6.65;6.65;22,01%;15,20%;0.89;23,92%;29,88%;0.0;9816290000.0;0.35;13,06%
CNFB4;5.99;9.01;1.57;1.511;0,00%;0.872;3.47;8.27;53.95;10.05;7.85;18,27%;16,77%;2.2;12,01%;17,39%;0.0;1552470000.0;0.47;-10,61%
TAEE3;13.85;9.06;1.88;3.096;7,77%;0.636;11.06;6.28;-1.26;10.77;10.48;49,29%;34,17%;1.57;10,61%;20,76%;1159510.0;7608980000.0;1.44;9,69%
VITT3;4.1;9.08;0.94;0.737;7,02%;0.649;1.68;9.92;2.08;12.1;8.57;7,42%;8,07%;2.65;7,01%;10,32%;1255010.0;644605000.0;0.28;0,24%
ITSA3;13.4;9.11;1.69;18.216;9,15%;1.351;19.35;567.03;-23.19;585.39;101.66;3,21%;200,63%;3.18;0,25%;18,58%;2256650.0;88755000000.0;0.12;-0,11%
AFLU3;5.15;9.15;2.19;2.981;0,00%;1.919;9.86;8.52;12.21;7.57;7.24;34,98%;32,59%;3.27;31,18%;23,93%;0.0;44270000.0;0.0;8,61%
TAEE11;41.99;9.16;1.9;3.128;7,69%;0.643;11.18;6.35;-1.28;10.84;10.54;49,29%;34,17%;1.57;10,61%;20,76%;88582000.0;7608980000.0;1.44;9,69%
ITSA4;13.5;9.18;1.71;18.352;9,09%;1.362;19.5;571.26;-23.37;589.63;102.39;3,21%;200,63%;3.18;0,25%;18,58%;468021000.0;88755000000.0;0.12;-0,11%
DIRR3;13.99;9.23;3.8;1.677;15,84%;0.551;1.62;6.87;-1.53;7.5;6.97;24,40%;22,56%;3.78;9,77%;41,18%;114760000.0;1916620000.0;1.49;24,92%
TAEE4;14.15;9.26;1.92;3.163;7,61%;0.65;11.3;6.42;-1.29;10.91;10.61;49,29%;34,17%;1.57;10,61%;20,76%;2216780.0;7608980000.0;1.44;9,69%
ALUP11;34.45;9.34;1.24;2.582;3,72%;0.354;3.08;3.99;-0.85;7.29;6.84;64,71%;39,41%;2.45;9,92%;13,26%;37751500.0;9163890000.0;1.38;-3,01%
PSSA3;49.0;9.37;2.01;0.775;4,06%;0.567;4.7;0.94;-4.75;0.57;0.57;82,26%;8,38%;1.25;77,44%;21,48%;106082000.0;15741200000.0;0.0;16,78%
ISAE3;34.93;9.4;1.09;2.445;4,49%;0.488;4.43;6.41;-1.23;10.26;10.16;38,17%;26,68%;3.76;8,02%;11,57%;134875.0;21151500000.0;0.76;15,51%
TTEN3;15.4;9.43;1.64;0.468;1,18%;0.587;3.61;13.69;-28.45;17.08;14.09;3,42%;4,92%;1.36;7,46%;17,37%;26407400.0;4694620000.0;0.99;33,23%
MOTV3;15.36;9.46;1.96;1.646;3,16%;0.437;3.69;4.32;-1.01;8.39;6.92;38,14%;18,59%;1.54;11,60%;20,77%;195573000.0;15791300000.0;2.36;10,41%
MRSL4;3.05;9.48;0.91;0.816;0,00%;0.609;2.19;15.08;5.8;16.51;8.83;5,41%;8,69%;2.78;4,44%;9,63%;0.0;375151000.0;0.16;7,10%
CMIG3;16.32;9.54;1.63;1.092;4,92%;0.697;2702.31;7.47;-1.95;10.16;8.16;14,62%;11,46%;1.0;10,19%;17,14%;2060580.0;28576400000.0;0.68;6,43%
WHRL4;4.55;9.74;3.19;0.531;16,36%;0.682;-23.86;5.5;-6.2;5.39;4.51;9,65%;5,46%;0.96;30,69%;32,74%;60736.3;2143130000.0;0.94;4,01%
CTWR3;100.0;9.76;56.77;0.317;0,00%;1.141;3.79;-10.64;-142.17;-8.91;-8.91;-2,98%;3,25%;1.45;-21,86%;581,91%;0.0;879000.0;5.52;4,94%
MRSA6B;44.99;9.78;1.76;2.005;2,33%;0.615;7.82;5.31;-1.45;7.16;5.1;37,73%;20,50%;1.54;14,51%;17,97%;431.23;8651390000.0;1.12;13,94%
MRSA6B;44.99;9.78;1.76;2.005;2,33%;0.615;7.82;5.31;-1.45;7.16;5.1;37,73%;20,50%;1.54;14,51%;17,97%;431.23;8651390000.0;1.12;13,94%
VIVO4;71.8;9.81;2.93;1.491;0,00%;1.282;-31.87;6.78;-5.17;7.22;7.22;22,01%;15,20%;0.89;23,92%;29,88%;0.0;9816290000.0;0.35;13,06%
CRFB3;8.48;9.84;0.83;0.15;0,00%;0.186;5.86;3.78;-0.68;8.04;5.79;3,95%;1,71%;1.07;6,32%;8,48%;0.0;21435000000.0;1.18;11,31%
CPFE3;46.88;9.85;2.4;1.218;5,96%;0.666;-42.88;4.73;-1.32;7.02;5.94;25,73%;12,94%;0.93;15,41%;24,39%;100576000.0;22489800000.0;1.29;3,32%
COGN3;3.0;9.9;0.46;0.883;5,50%;0.257;3.31;3.03;-1.04;5.65;4.24;29,17%;8,35%;1.66;9,50%;4,65%;124003000.0;13453700000.0;0.49;10,47%
LEVE4;44.49;9.91;7.0;1.115;0,00%;1.59;12.48;6.59;-9.6;7.68;6.74;16,93%;11,26%;1.27;35,92%;70,65%;0.0;861531000.0;1.92;9,21%
KEPL3;8.63;9.93;2.0;1.041;9,70%;1.026;3.21;9.74;6.22;9.85;7.95;10,68%;10,49%;1.96;14,29%;20,18%;34191100.0;774231000.0;0.43;2,72%
TCSL4;7.82;9.95;0.83;1.105;0,00%;0.475;8.93;5.69;-2.2;5.61;2.18;19,44%;11,11%;1.34;9,67%;8,33%;0.0;22847800000.0;0.14;2,29%
LUXM3;10.0;9.98;2.48;2.702;0,00%;1.785;17.8;15.28;-22.79;15.13;9.13;17,69%;27,07%;1.99;13,20%;24,85%;0.0;167560000.0;0.11;4,18%
ITUB3;41.37;9.99;2.33;0.0;8,29%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;23,30%;58693100.0;195980000000.0;0.0;100,66%
MRSA5B;46.0;10.0;1.8;2.05;2,28%;0.629;7.99;5.43;-1.48;7.28;5.19;37,73%;20,50%;1.54;14,51%;17,97%;617.63;8651390000.0;1.12;13,94%
MRSA5B;46.0;10.0;1.8;2.05;2,28%;0.629;7.99;5.43;-1.48;7.28;5.19;37,73%;20,50%;1.54;14,51%;17,97%;617.63;8651390000.0;1.12;13,94%
INTB3;14.84;10.07;1.63;1.09;7,60%;0.913;2.14;10.1;3.13;9.7;7.81;10,79%;10,85%;2.42;15,07%;16,14%;30616600.0;2991500000.0;0.3;8,90%
VIVA3;26.42;10.07;2.12;2.062;5,14%;1.321;2.81;8.47;4.83;8.65;7.17;24,34%;20,47%;3.63;17,84%;21,00%;133970000.0;2949570000.0;0.18;19,53%
EKTR3;50.0;10.11;4.75;0.971;9,49%;0.741;25.77;4.09;-1.29;7.41;6.22;23,73%;9,60%;1.12;20,03%;46,94%;1474.55;2041000000.0;4.04;4,35%
IGTA3;33.13;10.15;1.48;4.864;0,00%;0.758;4.8;8.33;-3.34;10.29;9.0;58,40%;47,94%;2.51;11,33%;14,62%;0.0;3895430000.0;0.73;10,66%
CPRE3;18.23;10.19;2.36;3.043;0,00%;1.041;-10.47;5.73;-2.6;6.13;4.83;53,07%;30,49%;0.6;20,14%;23,14%;0.0;4593680000.0;0.34;0,86%
BMIN3;22.0;10.21;0.75;0.0;2,33%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;7,31%;109.98;142210000.0;0.0;-19,66%
ENAT3;21.64;10.21;1.28;2.588;0,00%;0.452;1.3;29.02;-2.52;31.98;4.64;8,92%;25,34%;3.9;2,94%;12,53%;0.0;4487040000.0;1.33;16,27%
ALUP3;12.57;10.23;1.36;2.826;3,40%;0.387;3.38;4.37;-0.93;7.67;7.19;64,71%;39,41%;2.45;9,92%;13,26%;122638.0;9163890000.0;1.38;-3,01%
MRSL3;3.3;10.25;0.99;0.883;0,00%;0.658;2.37;16.32;6.28;17.74;9.5;5,41%;8,69%;2.78;4,44%;9,63%;0.0;375151000.0;0.16;7,10%
ITUB4;42.54;10.27;2.39;0.0;8,06%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;23,30%;1568050000.0;195980000000.0;0.0;100,66%
BALM3;26.0;10.3;1.39;1.162;17,84%;0.847;1.67;6.89;2.38;4.97;4.35;16,86%;11,21%;3.12;19,06%;13,52%;1150.72;182965000.0;0.12;10,97%
TRFO3;4.53;10.32;2.58;0.804;0,00%;1.039;4.65;5.52;7.37;5.12;5.12;14,58%;7,80%;1.43;27,63%;25,01%;0.0;76165000.0;0.26;16,47%
ELPL3;49.32;10.32;1.33;0.435;0,00%;0.312;-3.86;3.43;-0.59;7.11;5.11;12,69%;4,22%;0.74;10,64%;12,92%;0.0;7307990000.0;1.51;2,53%
MRSA3B;47.65;10.36;1.86;2.123;0,00%;0.651;8.28;5.63;-1.53;7.47;5.33;37,73%;20,50%;1.54;14,51%;17,97%;3563.38;8651390000.0;1.12;13,94%
MRSA3B;47.65;10.36;1.86;2.123;0,00%;0.651;8.28;5.63;-1.53;7.47;5.33;37,73%;20,50%;1.54;14,51%;17,97%;3563.38;8651390000.0;1.12;13,94%
BESP3;330.0;10.38;2.47;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;23,77%;0.0;5183100000.0;0.0;1,83%
TCOC4;27.2;10.43;1.26;1.558;0,00%;0.915;2.65;10.14;3.07;7.89;7.89;15,37%;14,93%;2.53;13,98%;12,06%;0.0;2812920000.0;0.04;16,71%
WEGE4;16.1;10.6;3.88;1.656;0,00%;1.585;7.1;7.67;23.97;7.36;6.61;21,60%;16,61%;1.55;27,06%;36,61%;0.0;17417200000.0;0.26;14,31%
ENGI4;9.35;10.63;1.23;0.664;3,30%;0.282;3.15;3.31;-0.57;8.1;6.24;20,09%;8,86%;1.56;10,16%;11,53%;110128.0;19198400000.0;2.32;8,33%
EQPA5;7.95;10.66;3.46;1.475;8,29%;0.793;5.76;6.25;-2.26;7.85;6.61;23,60%;13,85%;1.49;18,42%;32,49%;66.15;5073530000.0;1.96;12,26%
TRFO4;4.7;10.7;2.68;0.835;0,00%;1.078;4.82;5.73;7.65;5.33;5.33;14,58%;7,80%;1.43;27,63%;25,01%;0.0;76165000.0;0.26;16,47%
VALE5;33.36;10.72;0.8;0.693;0,00%;0.311;11.11;2.08;-0.79;2.95;2.37;33,31%;5,53%;1.15;17,62%;7,50%;0.0;184299000000.0;0.56;-7,05%
MILS3;13.83;10.77;2.06;1.762;3,36%;0.788;4.39;4.99;-2.75;6.96;4.88;35,35%;16,39%;2.2;19,70%;19,11%;12518800.0;1574640000.0;1.19;24,49%
SMLS3;22.4;10.78;4.09;4.212;0,00%;1.017;18.78;10.37;-6.72;10.13;9.06;40,62%;39,07%;1.1;10,69%;37,96%;0.0;679678000.0;0.0;-22,20%
CGAS3;126.0;10.8;11.58;1.441;7,00%;1.117;11.79;5.48;-1.77;8.19;6.68;26,30%;13,34%;1.53;23,37%;107,28%;10802.2;1441480000.0;6.62;-1,40%
BMEB3;65.76;10.8;3.55;0.0;2,20%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;32,90%;466787.0;2290040000.0;0.0;23,33%
TELB3;14.9;10.82;0.87;3.095;0,00%;0.344;0.78;-5.02;-4.34;-0.06;-0.65;-61,68%;28,62%;6.29;-11,05%;8,02%;25282.6;1752090000.0;0.01;13,41%
