Papel;Cotação;P/L;P/VP;PSR;Div.Yield;P/Ativo;P/Cap.Giro;P/EBIT;P/Ativ Circ.Liq;EV/EBIT;EV/EBITDA;Mrg Bruta;Mrg Ebit;Mrg. Líq.;Liq. Corr.;ROIC;ROE;Liq.2meses;Patrim. Líq;Dív.Líq/ Patrim.;Cresc. Rec.5a
GRND3;4.38;6.13;1.25;1.529;35,16%;0.878;2.86;14.86;2.91;11.15;8.51;45,24%;10,29%;24,95%;2.05;7,85%;20,44%;24613300.0;3153960000.0;-0.31;2,45%
EUCA3;21.2;6.15;0.71;0.633;4,82%;0.394;1.74;3.63;-8.24;4.7;3.01;37,19%;17,43%;10,28%;2.32;12,99%;11,53%;13272.0;2767610000.0;0.21;6,22%
LAVV3;13.05;6.16;1.7;1.448;20,53%;0.568;0.92;6.59;2.97;7.63;7.42;34,93%;21,98%;26,35%;4.46;11,11%;27,65%;13227800.0;1497310000.0;0.27;37,02%
VLID3;19.73;6.18;0.95;0.783;7,63%;0.513;1.72;4.99;9.3;5.05;3.7;33,68%;15,69%;13,03%;2.42;14,64%;15,31%;6270320.0;1706870000.0;0.01;0,17%
BMGB4;5.35;6.19;0.89;0.0;7,52%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;14,41%;7246100.0;3892010000.0;0.00;3,30%
REDE4;2.9;6.19;1.2;0.384;0,00%;0.226;2.45;1.85;-0.42;5.88;4.71;25,96%;20,77%;8,65%;1.56;14,12%;19,44%;0.0;6189210000.0;2.62;6,20%
MELK3;3.37;6.2;0.65;0.622;15,57%;0.254;0.64;5.75;2.76;9.26;8.94;24,38%;10,81%;13,43%;2.6;4,78%;10,53%;2562720.0;1064290000.0;0.40;7,67%
EUCA4;21.48;6.23;0.72;0.641;5,24%;0.399;1.77;3.68;-8.35;4.74;3.04;37,19%;17,43%;10,28%;2.32;12,99%;11,53%;626224.0;2767610000.0;0.21;6,22%
RANI4;5.5;6.25;0.86;0.758;0,00%;0.33;1.82;3.1;-1.16;5.75;3.8;39,03%;24,41%;12,12%;2.19;13,76%;13,78%;0.0;1471350000.0;0.74;0,07%
BRAV3;19.13;6.3;0.75;0.765;0,65%;0.208;3.64;3.55;-0.39;7.89;4.0;26,69%;21,52%;12,14%;1.42;7,02%;11,99%;255083000.0;11774200000.0;0.92;104,71%
DEXP3;7.37;6.31;0.9;0.424;6,74%;0.562;1.2;6.91;2.1;6.13;4.86;15,83%;6,13%;6,72%;3.65;11,66%;14,34%;1008360.0;1001960000.0;-0.10;2,27%
DEXP4;7.4;6.33;0.91;0.426;6,88%;0.564;1.2;6.94;2.1;6.16;4.88;15,83%;6,13%;6,72%;3.65;11,66%;14,34%;33862.8;1001960000.0;-0.10;2,27%
LPSB3;1.91;6.38;1.19;1.387;7,63%;0.71;7.38;6.58;-5.34;4.91;3.37;77,04%;21,07%;25,64%;1.5;13,46%;18,70%;346249.0;236388000.0;-0.30;-1,95%
PETR3;54.73;6.41;1.7;1.418;5,80%;0.577;-12.09;3.58;-1.06;5.27;3.69;47,63%;39,64%;22,23%;0.71;17,43%;26,49%;853362000.0;415786000000.0;0.80;-0,78%
SHUL4;5.21;6.44;1.24;0.96;12,22%;0.602;1.52;15.16;4.62;14.07;8.19;23,52%;6,33%;14,90%;2.6;6,79%;19,28%;2533860.0;1499350000.0;-0.09;1,85%
COCE3;38.0;6.49;0.58;0.342;0,63%;0.197;-1.38;1.91;-0.41;5.81;4.32;20,76%;17,89%;5,26%;0.56;11,53%;9,01%;0.0;5606640000.0;1.19;1,83%
ABCB4;25.06;6.52;0.97;0.0;9,81%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;14,82%;17031300.0;6758950000.0;0.00;12,09%
POMO3;6.44;6.58;2.1;0.889;14,66%;0.828;2.87;5.65;66.01;6.68;6.02;25,55%;15,72%;13,64%;1.89;20,62%;31,92%;5430000.0;3832370000.0;0.38;26,67%
LOGG3;26.63;6.6;0.65;9.405;14,89%;0.35;83.06;13.03;-1.06;25.4;24.5;97,18%;72,16%;146,12%;1.03;2,71%;9,83%;10195700.0;3606440000.0;0.62;10,87%
CSED3;5.38;6.61;1.23;0.692;9,02%;0.415;5.29;3.39;-0.95;4.35;2.98;50,94%;20,40%;10,47%;1.53;15,21%;18,66%;3557210.0;1590650000.0;0.35;11,88%
POMO4;6.48;6.62;2.11;0.894;14,57%;0.833;2.89;5.69;66.42;6.72;6.05;25,55%;15,72%;13,64%;1.89;20,62%;31,92%;74445800.0;3832370000.0;0.38;26,67%
CIQU4;12.49;6.63;1.05;0.413;0,00%;0.515;3.33;4.25;7.55;7.5;5.23;26,16%;9,72%;6,22%;1.36;12,70%;15,87%;0.0;296175000.0;0.81;16,23%
CIQU3;12.49;6.63;1.05;0.413;0,00%;0.515;3.33;4.25;7.55;7.5;5.23;26,16%;9,72%;6,22%;1.36;12,70%;15,87%;0.0;296175000.0;0.81;16,23%
TELB4;9.14;6.63;0.53;1.898;0,00%;0.211;0.48;-3.08;-2.66;1.88;19.8;-35,03%;-61,68%;28,62%;6.29;-11,05%;8,02%;17100.5;1752090000.0;-0.86;13,41%
RPAD6;6.5;6.7;0.54;0.0;0,16%;0.533;4.39;-300.78;4.64;-228.97;-228.97;0,00%;0,00%;0,00%;13.9;-0,20%;8,09%;764.79;1016570000.0;-0.13;0,00%
SAPR3;9.33;6.78;1.14;1.957;3,89%;0.533;11.77;7.18;-2.04;8.09;6.13;56,27%;27,26%;28,86%;1.2;9,65%;16,84%;2189700.0;12347800000.0;0.14;8,75%
CEEB3;48.55;6.8;1.57;0.665;11,94%;0.337;5.32;2.87;-0.6;7.07;5.69;28,41%;23,19%;9,79%;1.39;13,38%;23,08%;19100.5;8110000000.0;2.30;6,86%
TEND3;28.1;6.81;2.87;0.825;4,39%;0.52;1.6;5.55;-2.62;5.98;5.39;30,08%;14,87%;11,61%;2.1;11,85%;42,15%;77112700.0;1199590000.0;0.22;13,90%
SANB3;14.24;6.9;1.1;0.0;7,72%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;15,93%;1465440.0;97206400000.0;0.00;3,30%
ECOR3;8.79;6.91;1.49;0.531;3,51%;0.165;3.08;1.5;-0.23;6.8;5.1;38,76%;35,34%;7,52%;1.52;12,83%;21,59%;76510400.0;4102820000.0;5.26;25,88%
EQMA3B;31.98;6.99;1.19;0.753;2,59%;0.473;7.48;3.48;-1.26;5.81;4.62;29,92%;21,65%;10,77%;1.39;15,38%;16,99%;11061.9;4422970000.0;0.80;7,95%
SMTO3;16.17;7.0;0.74;0.776;2,82%;0.232;1.06;5.01;-0.67;12.55;3.96;24,60%;15,51%;11,09%;2.87;5,61%;10,53%;57613300.0;7298620000.0;1.11;7,48%
BBAS3;22.21;7.01;0.69;0.0;3,75%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;9,83%;577634000.0;184588000000.0;0.00;-3,37%
SANB11;29.04;7.03;1.12;0.0;7,95%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;15,93%;98962900.0;97206400000.0;0.00;3,30%
CLSC3;133.01;7.03;1.29;0.431;5,55%;0.371;5.73;4.47;-0.85;8.46;6.34;16,74%;9,65%;6,13%;1.3;9,26%;18,38%;20999.1;3968460000.0;1.16;1,53%
WIZC3;8.87;7.05;2.03;1.026;7,09%;0.583;23.23;2.04;-2.76;2.01;1.74;61,32%;50,36%;26,59%;1.11;36,56%;28,82%;5116250.0;697792000.0;-0.02;14,28%
TECN3;8.3;7.07;1.15;1.057;5,05%;0.729;1.51;5.34;2.47;5.44;6.21;54,69%;19,77%;14,94%;3.69;15,75%;16,33%;370853.0;437800000.0;0.02;10,19%
CSUD3;17.95;7.07;1.61;1.203;13,11%;0.999;9.71;6.87;-16.36;7.3;4.66;41,35%;17,53%;17,01%;1.48;17,64%;22,80%;1270520.0;465112000.0;0.10;4,51%
CGRA4;25.3;7.1;0.68;0.8;23,87%;0.471;1.98;6.39;3.84;4.81;3.54;53,65%;12,52%;11,26%;2.26;9,12%;9,55%;230585.0;878113000.0;-0.17;4,63%
LUXM4;3.92;7.14;0.96;1.031;3,49%;0.674;6.82;5.93;-9.53;5.58;3.32;30,73%;17,38%;14,44%;1.79;13,14%;13,38%;10053.6;170545000.0;-0.06;3,69%
SANB4;14.77;7.15;1.14;0.0;8,19%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;15,93%;1694000.0;97206400000.0;0.00;3,30%
ELPL6;30.2;7.17;0.79;0.26;0,00%;0.188;-2.84;2.21;-0.35;6.53;4.63;18,11%;11,76%;3,62%;0.78;9,68%;10,99%;0.0;7563130000.0;1.54;2,76%
CGRA3;25.65;7.2;0.69;0.811;23,55%;0.478;2.0;6.47;3.89;4.9;3.61;53,65%;12,52%;11,26%;2.26;9,12%;9,55%;32702.4;878113000.0;-0.17;4,63%
RPAD3;7.0;7.21;0.58;0.0;0,13%;0.574;4.72;-323.92;4.99;-252.11;-252.11;0,00%;0,00%;0,00%;13.9;-0,20%;8,09%;745.5;1016570000.0;-0.13;0,00%
BBDC3;16.72;7.21;1.03;0.0;8,19%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;14,25%;138781000.0;172239000000.0;0.00;0,34%
ALLL11;16.5;7.24;0.44;0.443;0,00%;0.114;1.73;1.1;-0.2;3.98;2.85;45,39%;40,37%;6,25%;1.57;12,25%;6,12%;0.0;13842600000.0;1.16;17,24%
ELPL5;30.5;7.25;0.8;0.262;0,00%;0.189;-2.86;2.23;-0.36;6.55;4.64;18,11%;11,76%;3,62%;0.78;9,68%;10,99%;0.0;7563130000.0;1.54;2,76%
MTRE3;3.7;7.28;0.39;0.371;10,99%;0.164;0.33;4.71;0.69;10.35;7.61;25,77%;7,87%;7,40%;2.68;3,92%;5,36%;1892100.0;1003670000.0;0.47;18,04%
ALLL4;3.32;7.29;0.45;0.446;0,00%;0.115;1.74;1.1;-0.21;3.99;2.85;45,39%;40,37%;6,25%;1.57;12,25%;6,12%;0.0;13842600000.0;1.16;17,24%
BBSE3;33.88;7.29;6.33;0.0;13,79%;2.848;0.0;6.67;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;86,84%;187913000.0;10384400000.0;0.00;0,00%
RPAD5;7.1;7.31;0.59;0.0;8,04%;0.582;4.79;-328.55;5.07;-256.74;-256.74;0,00%;0,00%;0,00%;13.9;-0,20%;8,09%;7024.95;1016570000.0;-0.13;0,00%
EZTC3;13.95;7.33;0.78;2.615;7,98%;0.545;1.35;11.35;3.2;11.78;11.11;41,71%;23,03%;36,54%;8.33;6,18%;10,64%;31861100.0;5030550000.0;0.03;13,04%
CMIG4;12.54;7.33;1.26;0.839;5,62%;0.535;2076.41;5.74;-1.5;8.43;6.77;16,93%;14,62%;11,46%;1.0;10,19%;17,14%;204194000.0;28576400000.0;0.59;6,43%
MDNE3;30.19;7.48;2.07;1.335;14,45%;0.565;1.97;6.47;-2.87;7.13;6.91;34,91%;20,64%;17,83%;2.18;10,23%;27,69%;42409900.0;1518150000.0;0.21;39,75%
BEES4;8.96;7.53;1.29;0.0;8,76%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;17,14%;46330.7;2411700000.0;0.00;10,78%
GETT3;2.4;7.55;1.24;1.336;0,00%;0.081;3.13;6.04;3.36;6.86;4.78;41,43%;22,13%;17,66%;1.03;1,36%;16,41%;0.0;3618060000.0;0.17;0,00%
GETT4;2.4;7.55;1.24;1.336;0,00%;0.081;3.13;6.04;3.36;6.86;4.78;41,43%;22,13%;17,66%;1.03;1,36%;16,41%;0.0;3618060000.0;0.17;0,00%
LEVE3;34.05;7.58;5.36;0.854;8,37%;1.217;9.55;5.04;-7.35;6.13;5.38;27,25%;16,93%;11,26%;1.27;35,92%;70,65%;15700900.0;861531000.0;1.16;9,21%
DPPI4;38.9;7.62;2.28;-0.665;0,00%;1.718;3.98;87.28;4.46;73.74;73.74;1,90%;-0,76%;-5,04%;3.14;3,00%;29,97%;0.0;545227000.0;-0.35;15,14%
SEER3;12.71;7.63;1.22;0.738;3,76%;0.496;8.6;3.39;-1.57;4.33;2.96;59,17%;21,76%;9,67%;1.26;16,03%;15,97%;14763500.0;1342850000.0;0.34;11,36%
OFSA3;31.5;7.64;2.13;1.387;4,10%;1.085;2.31;6.9;6.68;7.87;6.81;51,68%;20,11%;18,15%;3.55;20,23%;27,90%;365396.0;796836000.0;0.30;6,07%
CCTU4;37.28;7.65;0.92;0.307;0,00%;0.405;2.29;14.56;-28.32;21.77;21.77;25,10%;2,10%;4,00%;1.48;2,96%;12,07%;0.0;82550000.0;0.46;12,54%
BEES3;9.12;7.67;1.31;0.0;8,60%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;17,14%;116260.0;2411700000.0;0.00;10,78%
NEOE3;33.75;7.71;1.09;0.763;3,29%;0.331;4.17;3.53;-0.73;7.97;6.29;26,74%;21,65%;9,95%;1.5;10,61%;14,09%;75707500.0;37726000000.0;1.37;4,94%
ENBR3;24.08;7.78;1.27;0.694;0,00%;0.336;4.57;3.76;-0.86;6.29;4.87;23,44%;18,47%;9,89%;1.3;10,86%;16,33%;0.0;11009700000.0;0.86;1,43%
PINE3;13.49;7.9;2.49;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;31,56%;110721.0;1405590000.0;0.00;59,41%
BLAU3;10.03;7.93;1.03;1.374;6,66%;0.643;2.07;7.09;4.52;7.05;5.82;40,10%;19,37%;17,43%;2.47;11,98%;12,98%;3302130.0;2271760000.0;-0.01;6,83%
MRSA6B;36.5;7.93;1.43;1.626;0,00%;0.499;6.34;4.31;-1.17;6.16;4.39;46,83%;37,73%;20,50%;1.54;14,51%;17,97%;997.55;8651390000.0;0.61;13,94%
ISAE4;29.51;7.94;0.92;2.066;6,27%;0.412;3.74;5.41;-1.04;9.27;9.18;39,35%;38,17%;26,68%;3.76;8,02%;11,57%;90034000.0;21151500000.0;0.65;15,51%
WSON33;67.0;8.07;0.98;1.067;0,00%;0.4;13.41;2.42;-0.89;5.08;5.08;52,58%;44,14%;13,58%;1.26;18,36%;12,17%;0.0;2148530000.0;1.08;5,23%
CMET4;3.91;8.1;5.38;3.068;0,00%;3.136;9.47;5.72;27.2;5.34;5.34;59,96%;53,63%;43,03%;2.64;81,40%;66,40%;0.0;2847970000.0;-0.36;30,18%
RDTR3;6.3;8.11;1.37;0.0;0,00%;1.32;0.0;-1919.75;0.0;-1897.05;-219.41;0,00%;0,00%;0,00%;0.0;0,00%;16,95%;0.0;497092000.0;-0.02;0,00%
CLSC4;153.49;8.12;1.49;0.498;5,29%;0.428;6.61;5.15;-0.98;9.15;6.86;16,74%;9,65%;6,13%;1.3;9,26%;18,38%;410926.0;3968460000.0;1.16;1,53%
BMIN4;17.55;8.15;0.6;0.0;7,98%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;7,31%;23147.4;142210000.0;0.00;-19,66%
SBFG3;11.02;8.21;0.88;0.348;4,64%;0.283;2.02;4.72;-1.94;8.68;4.78;48,28%;7,38%;4,24%;1.36;7,68%;10,72%;26504800.0;3059790000.0;0.74;10,10%
ROMI3;6.85;8.24;0.51;0.501;7,88%;0.241;0.7;9.92;2.88;18.59;8.87;28,18%;5,05%;6,15%;2.27;2,97%;6,24%;2461330.0;1242140000.0;0.45;-4,41%
MRSA5B;38.0;8.26;1.48;1.693;0,00%;0.519;6.6;4.49;-1.22;6.33;4.51;46,83%;37,73%;20,50%;1.54;14,51%;17,97%;1292.02;8651390000.0;0.61;13,94%
PFRM3;7.94;8.27;0.73;0.086;8,11%;0.158;0.97;2.58;-9.39;4.25;2.79;15,29%;3,33%;1,10%;1.29;11,48%;8,84%;2103300.0;1345730000.0;0.48;15,27%
BBDC4;19.32;8.34;1.19;0.0;7,79%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;14,25%;688180000.0;172239000000.0;0.00;0,34%
VITT3;3.44;8.38;0.86;0.68;7,60%;0.599;1.55;9.16;1.92;11.34;8.02;29,71%;7,42%;8,07%;2.65;7,01%;10,32%;1251130.0;644605000.0;0.21;0,24%
HAGA4;1.51;8.38;-0.37;0.631;0,00%;0.256;0.47;-8.8;-0.32;5.56;10.7;23,11%;-7,17%;7,53%;2.6;-10,68%;-4,36%;34459.9;-49168100.0;0.60;-6,88%
CIEL3;5.83;8.39;1.43;2.607;0,00%;0.13;1.38;34.01;11.79;36.84;17.44;43,18%;7,67%;31,08%;1.11;2,75%;17,00%;0.0;11107800000.0;0.12;1,78%
BRML3;8.26;8.39;0.55;4.12;0,00%;0.329;4.79;5.98;-1.07;7.75;7.16;89,81%;68,90%;53,26%;4.05;5,93%;6,55%;0.0;12306700000.0;0.16;11,39%
PINE4;14.37;8.41;2.66;0.0;5,02%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;31,56%;18495300.0;1405590000.0;0.00;59,41%
LIGT3;4.82;8.43;0.33;0.12;0,00%;0.07;-1.51;1.1;-0.12;5.98;3.83;16,84%;10,88%;1,42%;0.82;7,68%;3,91%;6681800.0;5448690000.0;1.46;1,30%
EKTR4;39.0;8.44;3.32;0.738;13,31%;0.515;4.5;3.27;-1.0;6.7;5.59;26,49%;22,58%;8,74%;1.53;18,90%;39,34%;34419.0;2275000000.0;3.48;4,26%
AGIN3;5.29;8.46;1.23;1.816;0,00%;0.565;1.29;10.92;3.55;14.68;14.68;34,41%;16,63%;21,83%;2.72;5,59%;14,56%;0.0;1028210000.0;0.42;44,17%
DIRR3;12.85;8.47;3.49;1.54;17,25%;0.506;1.48;6.31;-1.4;6.94;6.45;39,66%;24,40%;22,56%;3.78;9,77%;41,18%;114185000.0;1916620000.0;0.35;24,92%
AELP3;1.93;8.49;-200.57;-0.062;0,00%;5.216;0.0;-12.58;0.0;-11.94;-11.98;0,49%;0,49%;-0,73%;0.0;0,00%;-2.363,83%;0.0;-904000.0;10.10;1,18%
AESL3;10081.9;8.49;1.76;0.919;0,00%;0.523;-48.76;4.21;-1.03;7.39;7.39;28,07%;21,81%;10,82%;0.95;13,34%;20,72%;0.0;6447780000.0;1.33;7,98%
AESL4;10081.9;8.49;1.76;0.919;0,00%;0.523;-48.76;4.21;-1.03;7.39;7.39;28,07%;21,81%;10,82%;0.95;13,34%;20,72%;0.0;6447780000.0;1.33;7,98%
BGIP3;59.98;8.53;1.42;0.0;5,53%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;16,64%;31108.0;910539000.0;0.00;8,80%
CPSL3;38.02;8.56;3.49;0.787;0,00%;2.043;7.39;5.79;11.84;5.48;5.48;16,68%;13,59%;9,20%;1.89;57,15%;40,82%;0.0;1634730000.0;-0.19;16,21%
BRFS3;17.95;8.59;2.1;0.439;12,28%;0.419;3.16;4.29;-1.48;6.47;4.21;25,22%;10,25%;5,05%;1.36;17,44%;24,47%;0.0;13601200000.0;1.07;7,52%
BPAR3;182.07;8.63;0.77;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;8,96%;0.0;2242660000.0;0.00;9,64%
TGMA3;31.9;8.67;2.41;0.946;12,04%;1.575;6.52;7.04;13.82;7.33;6.64;19,28%;13,45%;10,92%;2.1;25,78%;27,86%;17296600.0;872233000.0;0.10;22,23%
ALLL3;3.97;8.71;0.53;0.533;0,00%;0.137;2.09;1.32;-0.25;4.2;3.01;45,39%;40,37%;6,25%;1.57;12,25%;6,12%;0.0;13842600000.0;1.16;17,24%
TMGC12;550.0;8.71;1.12;0.8;0,00%;0.77;4.66;12.27;8.22;10.94;10.94;37,76%;6,52%;9,18%;1.69;8,73%;12,83%;0.0;1167010000.0;-0.12;10,49%
ACES4;94.73;8.74;2.27;1.683;0,00%;1.43;6.37;7.16;20.65;6.5;6.5;32,82%;23,52%;19,27%;2.05;26,90%;25,95%;0.0;3105800000.0;-0.21;13,34%
WLMM4;20.84;8.78;0.97;0.252;8,39%;0.479;1.75;5.36;5.68;7.16;6.81;12,76%;4,70%;2,88%;1.85;11,02%;11,11%;29878.2;778663000.0;0.33;15,30%
ACES3;95.27;8.79;2.28;1.693;0,00%;1.438;6.4;7.2;20.77;6.54;6.54;32,82%;23,52%;19,27%;2.05;26,90%;25,95%;0.0;3105800000.0;-0.21;13,34%
RANI3;7.8;8.87;1.22;1.075;6,73%;0.467;2.59;4.4;-1.64;7.05;4.66;39,03%;24,41%;12,12%;2.19;13,76%;13,78%;8063350.0;1471350000.0;0.74;0,07%
ALUP4;10.9;8.87;1.18;2.451;3,30%;0.336;2.93;3.79;-0.81;7.09;6.65;69,57%;64,71%;39,41%;2.45;9,92%;13,26%;148674.0;9163890000.0;1.02;-3,01%
CZRS4;2.49;8.89;0.3;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;3,34%;0.0;1145670000.0;0.00;14,44%
AFLU5;5.03;8.93;2.14;2.911;0,00%;1.875;9.63;8.32;11.92;7.38;7.05;37,73%;34,98%;32,59%;3.27;31,18%;23,93%;0.0;44270000.0;-0.24;8,61%
KEPL3;7.78;8.95;1.81;0.938;5,56%;0.925;2.9;8.78;5.61;8.89;7.18;24,30%;10,68%;10,49%;1.96;14,29%;20,18%;23178800.0;774231000.0;0.02;2,72%
VIVO3;65.79;8.99;2.69;1.366;0,00%;1.175;-29.21;6.21;-4.74;6.65;6.65;54,05%;22,01%;15,20%;0.89;23,92%;29,88%;0.0;9816290000.0;0.19;13,06%
CNFB4;5.99;9.01;1.57;1.511;0,00%;0.872;3.47;8.27;53.95;10.05;7.85;30,72%;18,27%;16,77%;2.2;12,01%;17,39%;0.0;1552470000.0;0.34;-10,61%
MRSA3B;41.79;9.08;1.63;1.862;0,00%;0.571;7.26;4.93;-1.34;6.78;4.83;46,83%;37,73%;20,50%;1.54;14,51%;17,97%;3283.36;8651390000.0;0.61;13,94%
TAEE3;13.98;9.15;1.9;3.125;7,78%;0.642;11.16;6.34;-1.28;10.83;10.54;55,07%;49,29%;34,17%;1.57;10,61%;20,76%;1289790.0;7608980000.0;1.34;9,69%
AFLU3;5.15;9.15;2.19;2.981;0,00%;1.919;9.86;8.52;12.21;7.57;7.24;37,73%;34,98%;32,59%;3.27;31,18%;23,93%;0.0;44270000.0;-0.24;8,61%
COGN3;2.78;9.17;0.43;0.818;4,27%;0.238;3.07;2.8;-0.96;5.43;4.07;68,79%;29,17%;8,35%;1.66;9,50%;4,65%;93021100.0;13453700000.0;0.40;10,47%
TAEE11;42.52;9.27;1.93;3.168;7,67%;0.651;11.32;6.43;-1.29;10.92;10.62;55,07%;49,29%;34,17%;1.57;10,61%;20,76%;92024600.0;7608980000.0;1.34;9,69%
TAEE4;14.28;9.34;1.94;3.192;7,62%;0.656;11.4;6.48;-1.3;10.97;10.67;55,07%;49,29%;34,17%;1.57;10,61%;20,76%;2810960.0;7608980000.0;1.34;9,69%
SYNE3;3.96;9.35;0.9;1.845;65,18%;0.265;9.45;5.11;-0.93;7.08;5.25;53,10%;36,14%;22,85%;1.3;5,83%;9,60%;2365860.0;673617000.0;0.35;-24,81%
ALUP11;34.5;9.36;1.24;2.586;3,13%;0.354;3.09;4.0;-0.85;7.29;6.84;69,57%;64,71%;39,41%;2.45;9,92%;13,26%;34823400.0;9163890000.0;1.02;-3,01%
ISAE3;34.8;9.37;1.08;2.436;5,32%;0.486;4.41;6.38;-1.23;10.24;10.14;39,35%;38,17%;26,68%;3.76;8,02%;11,57%;90049.6;21151500000.0;0.65;15,51%
EQPA6;6.59;9.38;2.81;1.191;2,04%;0.774;4.91;5.23;-1.98;7.2;5.9;27,63%;22,75%;12,70%;1.89;18,84%;29,98%;0.0;5179040000.0;1.06;11,20%
LREN3;13.6;9.39;1.31;0.865;6,58%;0.698;2.87;3.78;5.56;3.36;2.48;61,71%;22,90%;9,21%;1.69;22,79%;13,94%;246523000.0;10456300000.0;-0.15;9,33%
ITSA3;13.83;9.41;1.75;18.801;8,87%;1.395;19.97;585.23;-23.94;603.59;104.82;24,37%;3,21%;200,63%;3.18;0,25%;18,58%;2746450.0;88755000000.0;0.05;-0,11%
HYPE3;22.53;9.43;1.12;1.837;4,67%;0.61;4.84;6.44;-3.07;8.97;7.93;60,74%;28,52%;19,43%;1.95;10,63%;11,91%;77544200.0;14122900000.0;0.44;5,10%
BMEB3;57.5;9.44;3.11;0.0;2,51%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;32,90%;531680.0;2290040000.0;0.00;23,33%
ITSA4;13.92;9.47;1.76;18.923;8,81%;1.404;20.1;589.04;-24.09;607.4;105.48;24,37%;3,21%;200,63%;3.18;0,25%;18,58%;432157000.0;88755000000.0;0.05;-0,11%
MRSL4;3.05;9.48;0.91;0.816;0,00%;0.609;2.19;15.08;5.8;16.51;8.83;35,59%;5,41%;8,69%;2.78;4,44%;9,63%;0.0;375151000.0;0.09;7,10%
VALE5;33.36;9.49;0.77;0.689;0,00%;0.324;8.75;2.06;-0.85;3.05;2.45;35,08%;33,44%;6,44%;1.24;17,92%;8,16%;0.0;191216000000.0;0.37;-5,32%
CURY3;30.06;9.49;6.7;1.715;12,23%;1.638;6.31;6.56;-11.86;6.33;6.18;39,76%;26,16%;20,02%;1.84;39,40%;70,60%;135420000.0;1381710000.0;-0.23;32,58%
PSSA3;49.79;9.52;2.05;0.787;5,99%;0.576;4.78;0.96;-4.82;0.59;0.58;100,00%;82,26%;8,38%;1.25;77,44%;21,48%;91254200.0;15741200000.0;-0.79;16,78%
MOTV3;16.0;9.61;1.98;1.735;2,42%;0.436;3.23;4.63;-1.02;9.04;7.36;47,42%;37,48%;19,31%;1.64;10,91%;20,58%;165031000.0;16336000000.0;1.89;5,71%
INTB3;14.27;9.68;1.56;1.048;7,91%;0.878;2.06;9.72;3.01;9.31;7.49;30,10%;10,79%;10,85%;2.42;15,07%;16,14%;38845900.0;2991500000.0;-0.07;8,90%
BMGB11;33.6;9.71;1.4;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;14,41%;0.0;3892010000.0;0.00;3,30%
CTWR3;100.0;9.76;56.77;0.317;0,00%;1.141;3.79;-10.64;-142.17;-8.91;-8.91;9,43%;-2,98%;3,25%;1.45;-21,86%;581,91%;0.0;879000.0;-9.19;4,94%
TELB3;13.5;9.8;0.79;2.804;0,00%;0.312;0.71;-4.55;-3.93;0.41;4.32;-35,03%;-61,68%;28,62%;6.29;-11,05%;8,02%;17007.7;1752090000.0;-0.86;13,41%
VIVO4;71.8;9.81;2.93;1.491;0,00%;1.282;-31.87;6.78;-5.17;7.22;7.22;54,05%;22,01%;15,20%;0.89;23,92%;29,88%;0.0;9816290000.0;0.19;13,06%
CMIG3;16.81;9.82;1.68;1.125;4,19%;0.718;2783.45;7.7;-2.01;10.39;8.34;16,93%;14,62%;11,46%;1.0;10,19%;17,14%;3060190.0;28576400000.0;0.59;6,43%
CRFB3;8.48;9.84;0.83;0.15;0,00%;0.186;5.86;3.78;-0.68;8.04;5.79;18,14%;3,95%;1,71%;1.07;6,32%;8,48%;0.0;21435000000.0;0.94;11,31%
